datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-13 19:00:20,default,5,155,81,0,6,0,0,True,,
2025-09-13 19:00:21,greedy,5,155,81,0,6,0,0,True,,
2025-09-13 19:00:22,deadline,5,145,119,0,6,0,0,True,,7
2025-09-13 19:00:22,deadline,5,145,119,0,6,0,0,True,,10
2025-09-13 19:00:23,deadline,5,145,119,0,6,0,0,True,,15
2025-09-13 19:00:24,smart,5,145,119,0,6,0,0,True,1,7
2025-09-13 19:00:24,smart,5,153,83,0,6,0,0,True,2,7
2025-09-13 19:00:25,smart,5,205,-115,0,6,0,0,True,3,7
2025-09-13 19:00:27,smart,5,145,119,0,6,0,0,True,1,10
2025-09-13 19:00:28,smart,5,153,83,0,6,0,0,True,2,10
2025-09-13 19:00:29,smart,5,205,-115,0,6,0,0,True,3,10
2025-09-13 19:00:30,smart,5,145,119,0,6,0,0,True,1,15
2025-09-13 19:00:32,smart,5,171,37,0,6,0,0,True,2,15
2025-09-13 19:00:32,smart,5,205,-115,0,6,0,0,True,3,15
2025-09-13 19:00:33,default,10,164,93,0,6,0,0,False,,
2025-09-13 19:00:35,greedy,10,164,93,0,6,0,0,False,,
2025-09-13 19:00:35,deadline,10,172,68,0,6,0,0,False,,7
2025-09-13 19:00:36,deadline,10,172,68,0,6,0,0,False,,10
2025-09-13 19:00:37,deadline,10,172,68,0,6,0,0,False,,15
2025-09-13 19:00:38,smart,10,172,68,0,6,0,0,False,1,7
2025-09-13 19:00:38,smart,10,200,-26,0,6,0,0,False,2,7
2025-09-13 19:00:39,smart,10,204,-49,0,6,0,0,False,3,7
2025-09-13 19:00:40,smart,10,184,40,0,6,0,0,False,1,10
2025-09-13 19:00:41,smart,10,194,4,0,6,0,0,False,2,10
2025-09-13 19:00:42,smart,10,198,-16,0,6,0,0,False,3,10
2025-09-13 19:00:43,smart,10,184,46,0,6,0,0,False,1,15
2025-09-13 19:00:44,smart,10,190,22,0,6,0,0,False,2,15
2025-09-13 19:00:44,smart,10,188,30,0,6,0,0,False,3,15
2025-09-13 19:00:45,default,10,164,93,0,6,0,0,True,,
2025-09-13 19:00:46,greedy,10,164,93,0,6,0,0,True,,
2025-09-13 19:00:47,deadline,10,172,68,0,6,0,0,True,,7
2025-09-13 19:00:47,deadline,10,172,68,0,6,0,0,True,,10
2025-09-13 19:00:48,deadline,10,172,68,0,6,0,0,True,,15
2025-09-13 19:00:49,smart,10,172,68,0,6,0,0,True,1,7
2025-09-13 19:00:50,smart,10,206,-76,0,6,0,0,True,2,7
2025-09-13 19:00:50,smart,10,198,-41,0,6,0,0,True,3,7
2025-09-13 19:00:51,smart,10,172,68,0,6,0,0,True,1,10
2025-09-13 19:00:52,smart,10,206,-76,0,6,0,0,True,2,10
2025-09-13 19:00:53,smart,10,198,-41,0,6,0,0,True,3,10
2025-09-13 19:00:54,smart,10,178,58,0,6,0,0,True,1,15
2025-09-13 19:00:55,smart,10,192,2,0,6,0,0,True,2,15
2025-09-13 19:00:56,smart,10,198,-41,0,6,0,0,True,3,15
2025-09-13 19:00:56,default,15,137,135,0,6,0,0,False,,
2025-09-13 19:00:57,greedy,15,137,135,0,6,0,0,False,,
2025-09-13 19:00:58,deadline,15,160,98,0,6,0,0,False,,7
2025-09-13 19:00:59,deadline,15,160,98,0,6,0,0,False,,10
2025-09-13 19:00:59,deadline,15,160,98,0,6,0,0,False,,15
2025-09-13 19:01:00,smart,15,160,98,0,6,0,0,False,1,7
2025-09-13 19:01:01,smart,15,178,44,0,6,0,0,False,2,7
2025-09-13 19:01:02,smart,15,146,112,0,6,0,0,False,3,7
2025-09-13 19:01:02,smart,15,160,98,0,6,0,0,False,1,10
2025-09-13 19:01:03,smart,15,172,62,0,6,0,0,False,2,10
2025-09-13 19:01:04,smart,15,144,118,0,6,0,0,False,3,10
2025-09-13 19:01:05,smart,15,160,98,0,6,0,0,False,1,15
2025-09-13 19:01:05,smart,15,168,74,0,6,0,0,False,2,15
2025-09-13 19:01:06,smart,15,142,124,0,6,0,0,False,3,15
2025-09-13 19:01:07,default,15,137,135,0,6,0,0,True,,
2025-09-13 19:01:07,greedy,15,137,135,0,6,0,0,True,,
2025-09-13 19:01:08,deadline,15,160,98,0,6,0,0,True,,7
2025-09-13 19:01:09,deadline,15,160,98,0,6,0,0,True,,10
2025-09-13 19:01:09,deadline,15,160,98,0,6,0,0,True,,15
2025-09-13 19:01:10,smart,15,160,98,0,6,0,0,True,1,7
2025-09-13 19:01:11,smart,15,186,-8,0,6,0,0,True,2,7
2025-09-13 19:01:12,smart,15,190,-20,1,6,0,0,True,3,7
2025-09-13 19:01:12,smart,15,160,98,0,6,0,0,True,1,10
2025-09-13 19:01:13,smart,15,186,-8,0,6,0,0,True,2,10
2025-09-13 19:01:14,smart,15,190,-20,1,6,0,0,True,3,10
2025-09-13 19:01:15,smart,15,160,98,0,6,0,0,True,1,15
2025-09-13 19:01:16,smart,15,186,-8,0,6,0,0,True,2,15
2025-09-13 19:01:16,smart,15,190,-20,1,6,0,0,True,3,15
2025-09-13 19:01:17,default,16,132,83,0,6,0,0,False,,
2025-09-13 19:01:18,greedy,16,132,83,0,6,0,0,False,,
2025-09-13 19:01:19,deadline,16,180,-48,0,6,0,0,False,,7
2025-09-13 19:01:19,deadline,16,180,-48,0,6,0,0,False,,10
2025-09-13 19:01:20,deadline,16,180,-48,0,6,0,0,False,,15
2025-09-13 19:01:21,smart,16,246,-250,0,6,0,0,False,1,7
2025-09-13 19:01:22,smart,16,180,18,0,6,0,0,False,2,7
2025-09-13 19:01:23,smart,16,178,28,0,6,0,0,False,3,7
2025-09-13 19:01:24,smart,16,246,-250,0,6,0,0,False,1,10
2025-09-13 19:01:25,smart,16,180,18,0,6,0,0,False,2,10
2025-09-13 19:01:25,smart,16,178,28,0,6,0,0,False,3,10
2025-09-13 19:01:26,smart,16,246,-250,0,6,0,0,False,1,15
2025-09-13 19:01:27,smart,16,180,18,0,6,0,0,False,2,15
2025-09-13 19:01:28,smart,16,178,28,0,6,0,0,False,3,15
2025-09-13 19:01:29,default,16,144,99,0,6,0,0,True,,
2025-09-13 19:01:30,greedy,16,144,99,0,6,0,0,True,,
2025-09-13 19:01:31,deadline,16,184,0,0,6,0,0,True,,7
2025-09-13 19:01:31,deadline,16,184,0,0,6,0,0,True,,10
2025-09-13 19:01:32,deadline,16,184,0,0,6,0,0,True,,15
2025-09-13 19:01:33,smart,16,212,-104,0,6,0,0,True,1,7
2025-09-13 19:01:34,smart,16,180,18,0,6,0,0,True,2,7
2025-09-13 19:01:34,smart,16,224,-220,0,6,0,0,True,3,7
2025-09-13 19:01:35,smart,16,212,-104,0,6,0,0,True,1,10
2025-09-13 19:01:37,smart,16,180,18,0,6,0,0,True,2,10
2025-09-13 19:01:37,smart,16,224,-220,0,6,0,0,True,3,10
2025-09-13 19:01:38,smart,16,212,-104,0,6,0,0,True,1,15
2025-09-13 19:01:39,smart,16,180,18,0,6,0,0,True,2,15
2025-09-13 19:01:40,smart,16,224,-220,0,6,0,0,True,3,15
2025-09-13 19:01:41,default,30,164,13,0,6,0,0,False,,
2025-09-13 19:01:42,greedy,30,164,13,0,6,0,0,False,,
2025-09-13 19:01:42,deadline,30,220,-104,0,6,0,0,False,,7
2025-09-13 19:01:43,deadline,30,220,-104,0,6,0,0,False,,10
2025-09-13 19:01:44,deadline,30,220,-104,0,6,0,0,False,,15
2025-09-13 19:01:45,smart,30,228,-108,0,6,0,0,False,1,7
2025-09-13 19:01:46,smart,30,226,-108,0,6,0,0,False,2,7
2025-09-13 19:01:47,smart,30,246,-211,0,6,0,0,False,3,7
2025-09-13 19:01:47,smart,30,228,-108,0,6,0,0,False,1,10
2025-09-13 19:01:50,smart,30,226,-108,0,6,0,0,False,2,10
2025-09-13 19:01:51,smart,30,244,-199,0,6,0,0,False,3,10
2025-09-13 19:01:52,smart,30,228,-108,0,6,0,0,False,1,15
2025-09-13 19:01:52,smart,30,226,-108,0,6,0,0,False,2,15
2025-09-13 19:01:53,smart,30,240,-175,0,6,0,0,False,3,15
2025-09-13 19:01:54,default,30,134,88,0,6,0,0,True,,
2025-09-13 19:01:55,greedy,30,134,88,0,6,0,0,True,,
2025-09-13 19:01:56,deadline,30,238,-203,0,6,0,0,True,,7
2025-09-13 19:01:57,deadline,30,238,-203,0,6,0,0,True,,10
2025-09-13 19:01:58,deadline,30,238,-203,0,6,0,0,True,,15
2025-09-13 19:01:59,smart,30,228,-183,0,6,0,0,True,1,7
2025-09-13 19:02:00,smart,30,240,-255,0,6,0,0,True,2,7
2025-09-13 19:02:00,smart,30,286,-383,0,6,0,0,True,3,7
2025-09-13 19:02:01,smart,30,228,-183,0,6,0,0,True,1,10
2025-09-13 19:02:02,smart,30,272,-307,0,6,0,0,True,2,10
2025-09-13 19:02:03,smart,30,254,-223,0,6,0,0,True,3,10
2025-09-13 19:02:04,smart,30,228,-183,0,6,0,0,True,1,15
2025-09-13 19:02:05,smart,30,272,-307,0,6,0,0,True,2,15
2025-09-13 19:02:06,smart,30,254,-223,0,6,0,0,True,3,15
2025-09-13 19:02:07,default,150,148,116,0,6,0,0,False,,
2025-09-13 19:02:08,greedy,150,148,116,0,6,0,0,False,,
2025-09-13 19:02:08,deadline,150,154,123,0,6,0,0,False,,7
2025-09-13 19:02:09,deadline,150,154,123,0,6,0,0,False,,10
2025-09-13 19:02:09,deadline,150,154,123,0,6,0,0,False,,15
2025-09-13 19:02:10,smart,150,154,123,0,6,0,0,False,1,7
2025-09-13 19:02:11,smart,150,174,63,0,6,0,0,False,2,7
2025-09-13 19:02:11,smart,150,184,37,0,6,0,0,False,3,7
2025-09-13 19:02:12,smart,150,154,123,0,6,0,0,False,1,10
2025-09-13 19:02:13,smart,150,168,81,0,6,0,0,False,2,10
2025-09-13 19:02:14,smart,150,184,37,0,6,0,0,False,3,10
2025-09-13 19:02:14,smart,150,154,123,0,6,0,0,False,1,15
2025-09-13 19:02:15,smart,150,158,111,0,6,0,0,False,2,15
2025-09-13 19:02:16,smart,150,190,19,0,6,0,0,False,3,15
2025-09-13 19:02:17,default,150,138,155,0,6,0,0,True,,
2025-09-13 19:02:17,greedy,150,138,155,0,6,0,0,True,,
2025-09-13 19:02:18,deadline,150,148,135,0,6,0,0,True,,7
2025-09-13 19:02:19,deadline,150,148,135,0,6,0,0,True,,10
2025-09-13 19:02:19,deadline,150,148,135,0,6,0,0,True,,15
2025-09-13 19:02:20,smart,150,148,135,0,6,0,0,True,1,7
2025-09-13 19:02:21,smart,150,180,43,0,6,0,0,True,2,7
2025-09-13 19:02:22,smart,150,166,65,0,6,0,0,True,3,7
2025-09-13 19:02:22,smart,150,148,135,0,6,0,0,True,1,10
2025-09-13 19:02:23,smart,150,180,43,0,6,0,0,True,2,10
2025-09-13 19:02:24,smart,150,184,37,0,6,0,0,True,3,10
2025-09-13 19:02:25,smart,150,148,135,0,6,0,0,True,1,15
2025-09-13 19:02:26,smart,150,180,43,0,6,0,0,True,2,15
2025-09-13 19:02:26,smart,150,184,37,0,6,0,0,True,3,15
