datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-14 11:56:31,smart,150,222,-165,0,6,0,0,False,2,10
2025-09-14 11:56:33,smart,150,174,42,0,6,0,0,False,2,10
2025-09-14 11:56:35,smart,150,206,-33,0,6,0,0,False,1,15
2025-09-14 11:56:37,smart,150,214,-80,0,6,0,0,False,1,15
2025-09-14 11:56:39,smart,150,196,-62,0,6,0,0,False,1,15
2025-09-14 11:56:40,smart,150,168,38,0,6,0,0,False,2,15
2025-09-14 11:56:40,smart,150,191,29,0,6,0,0,False,2,15
2025-09-14 11:56:42,smart,150,185,4,0,6,0,0,False,2,15
2025-09-14 11:56:44,default,150,177,-17,0,6,0,0,True,,
2025-09-14 11:56:45,default,150,177,9,0,6,0,0,True,,
2025-09-14 11:56:46,default,150,177,33,0,6,0,0,True,,
2025-09-14 11:56:47,greedy,150,159,85,0,6,0,0,True,,
2025-09-14 11:56:49,greedy,150,177,6,0,6,0,0,True,,
2025-09-14 11:56:50,greedy,150,177,44,0,6,0,0,True,,
2025-09-14 11:56:52,deadline,150,170,43,0,6,0,0,True,,10
2025-09-14 11:56:53,deadline,150,188,61,0,6,0,0,True,,10
2025-09-14 11:56:54,deadline,150,150,93,0,6,0,0,True,,10
2025-09-14 11:56:56,deadline,150,184,47,0,6,0,0,True,,15
2025-09-14 11:56:57,deadline,150,162,107,0,6,0,0,True,,15
2025-09-14 11:56:59,deadline,150,168,89,0,6,0,0,True,,15
2025-09-14 11:56:59,smart,150,171,67,0,6,0,0,True,1,10
2025-09-14 11:57:00,smart,150,172,42,0,6,0,0,True,1,10
2025-09-14 11:57:01,smart,150,171,69,0,6,0,0,True,1,10
2025-09-14 11:57:02,smart,150,172,58,0,6,0,0,True,2,10
2025-09-14 11:57:04,smart,150,172,47,0,6,0,0,True,2,10
2025-09-14 11:57:05,smart,150,184,0,0,6,0,0,True,2,10
2025-09-14 11:57:07,smart,150,182,-8,0,6,0,0,True,1,15
2025-09-14 11:57:08,smart,150,184,20,0,6,0,0,True,1,15
2025-09-14 11:57:10,smart,150,206,12,0,6,0,0,True,1,15
2025-09-14 11:57:12,smart,150,171,50,0,6,0,0,True,2,15
2025-09-14 11:57:14,smart,150,190,-26,0,6,0,0,True,2,15
2025-09-14 11:57:15,smart,150,171,14,0,6,0,0,True,2,15
2025-09-14 12:44:04,deadline,5,163,106,0,6,0,0,False,,15
