datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-13 18:19:52,deadline,15,160,98,0,6,0,0,True,,5
2025-09-13 18:19:54,deadline,15,160,98,0,6,0,0,True,,10
2025-09-13 18:19:55,deadline,15,160,98,0,6,0,0,True,,15
2025-09-13 18:19:57,deadline,15,160,98,0,6,0,0,True,,20
2025-09-13 18:19:58,smart,15,160,98,0,6,0,0,True,1,10
2025-09-13 18:19:59,smart,15,186,-8,0,6,0,0,True,2,10
2025-09-13 18:19:59,smart,15,160,98,0,6,0,0,True,1,15
2025-09-13 18:20:00,smart,15,186,-8,0,6,0,0,True,2,15
2025-09-13 18:20:02,default,32,181,-5,0,6,0,0,False,,
2025-09-13 18:20:03,greedy,32,181,-5,0,6,0,0,False,,
2025-09-13 18:20:05,deadline,32,212,-91,0,6,0,0,False,,5
2025-09-13 18:20:07,deadline,32,212,-91,0,6,0,0,False,,10
2025-09-13 18:20:09,deadline,32,212,-91,0,6,0,0,False,,15
2025-09-13 18:20:10,deadline,32,212,-91,0,6,0,0,False,,20
2025-09-13 18:20:12,smart,32,216,-99,0,6,0,0,False,1,10
2025-09-13 18:20:14,smart,32,184,23,0,6,0,0,False,2,10
2025-09-13 18:20:16,smart,32,216,-99,0,6,0,0,False,1,15
2025-09-13 18:20:18,smart,32,184,23,0,6,0,0,False,2,15
2025-09-13 18:20:19,default,32,209,-117,0,6,0,0,True,,
2025-09-13 18:20:21,greedy,32,209,-117,0,6,0,0,True,,
2025-09-13 18:20:23,deadline,32,212,-91,0,6,0,0,True,,5
2025-09-13 18:20:25,deadline,32,212,-91,0,6,0,0,True,,10
2025-09-13 18:20:27,deadline,32,212,-91,0,6,0,0,True,,15
2025-09-13 18:20:29,deadline,32,212,-91,0,6,0,0,True,,20
2025-09-13 18:20:31,smart,32,216,-99,0,6,0,0,True,1,10
2025-09-13 18:20:32,smart,32,184,23,0,6,0,0,True,2,10
2025-09-13 18:20:34,smart,32,216,-99,0,6,0,0,True,1,15
2025-09-13 18:20:35,smart,32,184,23,0,6,0,0,True,2,15
